state,name,lon,lat,region
CA,251 Wind,-118.36808799999999,35.075893,SW
CA,251 Wind,-118.368202,35.075695,SW
CA,251 Wind,-118.368385,35.075634,SW
CA,251 Wind,-118.36441,35.077434999999994,SW
CA,251 Wind,-118.35221899999999,35.088993,SW
CA,251 Wind,-118.35108899999999,35.091896000000006,SW
CA,251 Wind,-118.36419699999999,35.077644,SW
CA,251 Wind,-118.36376200000001,35.077908,SW
CA,251 Wind,-118.35216499999999,35.088856,SW
CA,251 Wind,-118.368408,35.075542,SW
CA,251 Wind,-118.368187,35.075794,SW
CA,251 Wind,-118.36868999999999,35.075294,SW
CA,251 Wind,-118.36868999999999,35.075195,SW
CA,251 Wind,-118.352028,35.088959,SW
IA,30 MW Iowa DG Portfolio,-93.51371,42.019119,EM
IA,30 MW Iowa DG Portfolio,-93.367798,42.49794,EM
IA,30 MW Iowa DG Portfolio,-93.51589200000001,42.016373,EM
IA,30 MW Iowa DG Portfolio,-93.632835,41.882477,EM
IA,30 MW Iowa DG Portfolio,-93.700424,41.977608000000004,EM
IA,30 MW Iowa DG Portfolio,-93.523651,42.006813,EM
IA,30 MW Iowa DG Portfolio,-93.430367,42.028233,EM
IA,30 MW Iowa DG Portfolio,-92.672089,41.742046,EM
IA,30 MW Iowa DG Portfolio,-93.623009,41.88147,EM
IA,30 MW Iowa DG Portfolio,-93.51808199999999,42.01363,EM
MA,6th Space Warning Squadron,-70.545303,41.754191999999996,NE
MA,6th Space Warning Squadron,-70.541801,41.752491,NE
MA,AFCEE MMR Turbines,-70.547798,41.75959,NE
MA,AFCEE MMR Turbines,-70.545303,41.757591,NE
IA,AG Land 1,-93.325691,42.20639,EM
IA,AG Land 2,-93.428093,42.146091,EM
IA,AG Land 3,-93.43199200000001,42.145592,EM
IA,AG Land 4,-93.354897,41.904194,EM
IA,AG Land 5,-93.63209499999999,42.335491,EM
IA,AG Land 6,-93.63679499999999,42.335491,EM
OH,AMP-Ohio/Green Mountain Energy Wind Farm,-83.736298,41.382492,EM
OH,AMP-Ohio/Green Mountain Energy Wind Farm,-83.736298,41.384693,EM
IA,Adair,-94.613396,41.467094,EM
IA,Adair,-94.612091,41.478592,EM
IA,Adair,-94.723892,41.463192,EM
IA,Adair,-94.715591,41.441792,EM
IA,Adair,-94.67488900000001,41.423491999999996,EM
IA,Adair,-94.687691,41.445091,EM
IA,Adair,-94.72659300000001,41.442894,EM
IA,Adair,-94.660995,41.421093,EM
IA,Adair,-94.67059300000001,41.423992,EM
IA,Adair,-94.676788,41.452393,EM
IA,Adair,-94.673988,41.494892,EM
IA,Adair,-94.626991,41.481194,EM
IA,Adair,-94.689392,41.470192,EM
IA,Adair,-94.658493,41.433193,EM
IA,Adair,-94.722794,41.443394,EM
IA,Adair,-94.678894,41.443993,EM
IA,Adair,-94.711792,41.441292,EM
IA,Adair,-94.63839,41.439693,EM
IA,Adair,-94.68409,41.443591999999995,EM
IA,Adair,-94.68869000000001,41.499294,EM
IA,Adair,-94.619591,41.451992,EM
IA,Adair,-94.730293,41.442394,EM
IA,Adair,-94.69899000000001,41.457794,EM
IA,Adair,-94.692696,41.434994,EM
IA,Adair,-94.68869000000001,41.486591,EM
IA,Adair,-94.665695,41.470993,EM
IA,Adair,-94.647896,41.465393,EM
IA,Adair,-94.61829399999999,41.441593,EM
IA,Adair,-94.615791,41.452694,EM
IA,Adair,-94.669289,41.452293,EM
IA,Adair,-94.670395,41.434994,EM
IA,Adair,-94.681793,41.471592,EM
IA,Adair,-94.67349200000001,41.463093,EM
IA,Adair,-94.63069200000001,41.439194,EM
IA,Adair,-94.62249,41.466595,EM
IA,Adair,-94.61859100000001,41.466793,EM
IA,Adair,-94.655891,41.457294,EM
IA,Adair,-94.61039,41.441395,EM
IA,Adair,-94.68339499999999,41.484992999999996,EM
IA,Adair,-94.630989,41.481194,EM
IA,Adair,-94.695595,41.445194,EM
IA,Adair,-94.69279499999999,41.499294,EM
IA,Adair,-94.655891,41.421394,EM
IA,Adair,-94.606728,41.441357,EM
IA,Adair,-94.677391,41.463093,EM
IA,Adair,-94.65986600000001,41.457573,EM
IA,Adair,-94.707893,41.470394,EM
IA,Adair,-94.691689,41.445091,EM
IA,Adair,-94.652596,41.455894,EM
IA,Adair,-94.674194,41.434193,EM
IA,Adair,-94.622093,41.441994,EM
IA,Adair,-94.61189300000001,41.452892,EM
IA,Adair,-94.683502,41.433803999999995,EM
IA,Adair,-94.634491,41.439693,EM
IA,Adair,-94.647491,41.443690999999994,EM
IA,Adair,-94.65139,41.421494,EM
IA,Adair,-94.70689399999999,41.440792,EM
IA,Adair,-94.665192,41.452293,EM
IA,Adair,-94.71659100000001,41.469791,EM
IA,Adair,-94.614189,41.441395,EM
IA,Adair,-94.635391,41.449795,EM
IA,Adair,-94.66699200000001,41.482494,EM
IA,Adair,-94.69669300000001,41.499092,EM
IA,Adair,-94.704094,41.471092,EM
IA,Adair,-94.655289,41.466293,EM
IA,Adair,-94.654495,41.432995,EM
IA,Adair,-94.65909599999999,41.466694,EM
IA,Adair,-94.648689,41.455395,EM
IA,Adair,-94.67009,41.495193,EM
IA,Adair,-94.71209,41.468391,EM
IA,Adair,-94.703896,41.499695,EM
IA,Adair,-94.695091,41.457893,EM
IA,Adair,-94.68899499999999,41.435894,EM
IA,Adair,-94.676994,41.473293,EM
IA,Adair,-94.665092,41.423695,EM
IA,Adair,-94.685692,41.471092,EM
IA,Adams,-94.724846,40.906811,EM
IA,Adams,-94.634842,40.919724,EM
IA,Adams,-94.673912,40.955795,EM
IA,Adams,-94.70916,40.929955,EM
IA,Adams,-94.664101,40.952431,EM
IA,Adams,-94.713112,40.929382000000004,EM
IA,Adams,-94.72865300000001,40.905937,EM
IA,Adams,-94.695923,40.901394,EM
IA,Adams,-94.649925,40.917538,EM
IA,Adams,-94.697762,40.927402,EM
IA,Adams,-94.656937,40.936432,EM
IA,Adams,-94.728088,40.916672,EM
IA,Adams,-94.61578399999999,40.906044,EM
IA,Adams,-94.697464,40.908004999999996,EM
IA,Adams,-94.732185,40.917294,EM
IA,Adams,-94.712463,40.923446999999996,EM
IA,Adams,-94.66448199999999,40.9258,EM
IA,Adams,-94.64760600000001,40.912476,EM
IA,Adams,-94.66957099999999,40.902508000000005,EM
IA,Adams,-94.657524,40.913596999999996,EM
IA,Adams,-94.671776,40.919909999999994,EM
IA,Adams,-94.640137,40.903938000000004,EM
IA,Adams,-94.653526,40.913605,EM
IA,Adams,-94.65287,40.903233,EM
IA,Adams,-94.668625,40.956329,EM
IA,Adams,-94.634834,40.90395,EM
IA,Adams,-94.652222,40.935997,EM
IA,Adams,-94.648247,40.903282,EM
IA,Adams,-94.68604300000001,40.907246,EM
IA,Adams,-94.639961,40.918289,EM
IA,Adams,-94.692009,40.902283000000004,EM
IA,Adams,-94.716476,40.913757000000004,EM
IA,Adams,-94.705017,40.916325,EM
IA,Adams,-94.734169,40.903178999999994,EM
IA,Adams,-94.646027,40.917538,EM
IA,Adams,-94.675087,40.938133,EM
IA,Adams,-94.659653,40.925396,EM
IA,Adams,-94.66789200000001,40.919884,EM
IA,Adams,-94.716339,40.92387,EM
IA,Adams,-94.649178,40.947777,EM
IA,Adams,-94.65677600000001,40.95903,EM
IA,Adams,-94.619675,40.905975,EM
IA,Adams,-94.693748,40.927402,EM
IA,Adams,-94.72421999999999,40.91663,EM
IA,Adams,-94.625618,40.912842,EM
IA,Adams,-94.653526,40.960594,EM
IA,Adams,-94.616638,40.913837,EM
IA,Adams,-94.675438,40.933098,EM
IA,Adams,-94.63046999999999,40.912822999999996,EM
IA,Adams,-94.68866,40.930119,EM
IA,Adams,-94.68663000000001,40.934554999999996,EM
IA,Adams,-94.725616,40.925251,EM
IA,Adams,-94.712288,40.912890999999995,EM
IA,Adams,-94.662544,40.91256,EM
IA,Adams,-94.66095,40.906422,EM
IA,Adams,-94.678551,40.951794,EM
IA,Adams,-94.66409300000001,40.931583,EM
IA,Adams,-94.666534,40.912037,EM
IA,Adams,-94.65696,40.905529,EM
IA,Adams,-94.693481,40.912636,EM
IA,Adams,-94.684853,40.925647999999995,EM
IA,Adams,-94.721962,40.927203999999996,EM
IA,Adams,-94.63503299999999,40.914024,EM
IA,Adams,-94.665192,40.902493,EM
MN,"Adams Wind Generations, LLC",-94.72739399999999,44.916992,EM
MN,"Adams Wind Generations, LLC",-94.710396,44.916992,EM
MN,"Adams Wind Generations, LLC",-94.731689,44.916992,EM
MN,"Adams Wind Generations, LLC",-94.73249100000001,44.912594,EM
MN,"Adams Wind Generations, LLC",-94.73569499999999,44.916992,EM
MN,"Adams Wind Generations, LLC",-94.711288,44.911694,EM
MN,"Adams Wind Generations, LLC",-94.715195,44.911694,EM
MN,"Adams Wind Generations, LLC",-94.718994,44.916691,EM
MN,"Adams Wind Generations, LLC",-94.729294,44.912594,EM
MN,"Adams Wind Generations, LLC",-94.72319,44.916992,EM
MN,"Adams Wind Generations, LLC",-94.73569499999999,44.912594,EM
MN,"Adams Wind Generations, LLC",-94.71479000000001,44.916992,EM
MN,Agassiz Beach,-96.43549300000001,47.005192,EM
MN,Agassiz Beach,-96.43549300000001,46.999592,EM
MN,Agassiz Beach,-96.427513,47.005146,EM
IL,Agriwind,-89.614494,41.300793,EM
IL,Agriwind,-89.62359599999999,41.301693,EM
IL,Agriwind,-89.619392,41.302994,EM
IL,Agriwind,-89.61889599999999,41.297791,EM
NE,Ainsworth Wind Project (NPPD),-99.886993,42.461494,Other
NE,Ainsworth Wind Project (NPPD),-99.928093,42.461791999999996,Other
NE,Ainsworth Wind Project (NPPD),-99.915894,42.455593,Other
NE,Ainsworth Wind Project (NPPD),-99.912994,42.475193,Other
NE,Ainsworth Wind Project (NPPD),-99.913094,42.455193,Other
NE,Ainsworth Wind Project (NPPD),-99.948494,42.473392,Other
NE,Ainsworth Wind Project (NPPD),-99.921188,42.457993,Other
NE,Ainsworth Wind Project (NPPD),-99.931892,42.447094,Other
NE,Ainsworth Wind Project (NPPD),-99.877426,42.460644,Other
NE,Ainsworth Wind Project (NPPD),-99.928993,42.445492,Other
NE,Ainsworth Wind Project (NPPD),-99.91879300000001,42.475193,Other
NE,Ainsworth Wind Project (NPPD),-99.897987,42.452393,Other
NE,Ainsworth Wind Project (NPPD),-99.92729200000001,42.458591,Other
NE,Ainsworth Wind Project (NPPD),-99.907089,42.474892,Other
NE,Ainsworth Wind Project (NPPD),-99.91069,42.453094,Other
NE,Ainsworth Wind Project (NPPD),-99.941193,42.469291999999996,Other
NE,Ainsworth Wind Project (NPPD),-99.895393,42.451392999999996,Other
NE,Ainsworth Wind Project (NPPD),-99.89269300000001,42.462790999999996,Other
NE,Ainsworth Wind Project (NPPD),-99.910561,42.475048,Other
NE,Ainsworth Wind Project (NPPD),-99.943687,42.470493,Other
NE,Ainsworth Wind Project (NPPD),-99.900894,42.453094,Other
NE,Ainsworth Wind Project (NPPD),-99.921791,42.474491,Other
NE,Ainsworth Wind Project (NPPD),-99.87487800000001,42.459457,Other
NE,Ainsworth Wind Project (NPPD),-99.94659399999999,42.471394000000004,Other
