lon,lat,cluster
-71.899597,42.47699,0
-79.0177797,39.984175,2
-77.53743,42.293144,1
-77.034605,41.53730820000001,1
-71.0758372,42.3963941,0
-70.545303,41.754192,0
-77.50170200000002,42.550607899999996,1
-70.6139055,41.61330570000001,0
-79.74047900000002,42.26545,1
-71.703789,41.667122,0
-78.4819257,40.5278534,2
-73.022797,42.713291,0
-70.5438908,41.757503299999996,0
-77.36174,43.226089,1
-70.5438908,41.757503299999996,0
-71.0758372,42.3963941,0
-73.271652,42.599884,0
-78.3097006,42.54170560000001,1
-72.97221400000002,42.85096,0
-79.010696,39.778793,2
-79.3918,39.918194,2
-71.4869,41.581593,0
-79.4722284,39.2594502,2
-71.01329799999998,42.39959,0
-70.6256015,41.611706700000006,0
-70.6256015,41.611706700000006,0
-70.589996,45.32078900000001,3
-77.50170200000002,42.550607899999996,1
-70.8783785,41.644064,0
-78.2328049,42.6747011,1
-78.2328049,42.6747011,1
-72.003899,42.110889,0
-70.64500509999998,41.9302852,0
-71.116997,41.74609,0
-79.4722284,39.2594502,2
-70.591103,41.657692,0
-70.922195,42.30439000000001,0
-71.2687,41.599091,0
-70.64500509999998,41.9302852,0
-70.7285,42.175091,0
-79.012596,39.979893,2
-79.014236,39.6329,2
-72.1505007,43.238007700000004,0
-72.1505007,43.238007700000004,0
-77.034605,41.53730820000001,1
-70.621498,41.609291,0
-71.9891992,42.5935833,0
-70.841103,42.716091,0
-79.143394,39.861893,2
-70.6327791,44.638616,3
-78.6856366,40.3245646,2
-72.9678059,42.8675065,0
-78.82030309999998,40.0361066,2
-76.97333990000001,42.89194970000001,1
-78.2328049,42.6747011,1
-78.869293,40.097092,2
-71.8239002,43.77310720000001,0
-70.8783785,41.644064,0
-71.1539,41.620491,0
-70.63299599999998,44.679489,3
-77.50170200000002,42.550607899999996,1
-78.230293,42.566593,1
-69.334999,44.49638,3
-71.729477,41.68652700000001,0
-70.5648215,44.4205949,3
-77.495827,42.172871,1
-79.102692,42.580894,1
-70.644302,41.925491,0
-70.5438908,41.757503299999996,0
-71.070999,42.391491,0
-73.145027,41.964752,0
-70.6327791,44.638616,3
-71.9891992,42.5935833,0
-70.649399,42.628193,0
-78.3097006,42.54170560000001,1
-70.53080229999998,45.39030820000001,3
-70.5438908,41.757503299999996,0
-70.097771,41.272144,0
-70.846397,42.717293,0
-75.762001,42.98069,1
-70.560097,44.415691,3
-71.8239002,43.77310720000001,0
-78.489098,40.514591,2
-78.4819257,40.5278534,2
-71.938202,42.581692,0
-79.385574,39.929733,2
-79.18465400000002,39.755249,2
-78.24879490000002,42.683819,1
-71.707817,41.675499,0
-78.676598,40.319992,2
-71.25131999999998,41.614353,0
-79.0177797,39.984175,2
-71.699883,41.659916,0
-72.1505007,43.238007700000004,0
-70.536598,45.402889,3
-79.4722284,39.2594502,2
-70.5648215,44.4205949,3
-70.8613913,42.2661114,0
-71.983597,42.590691,0
-76.968399,42.887093,1
