lon,lat,cluster
-79.290199,39.404793,2
-79.383255,39.329781,2
-73.025764,42.225765,0
-70.73347120000003,42.180088700000006,0
-70.8722,41.637192,0
-71.099098,42.408993,0
-70.6139055,41.61330570000001,0
-76.97333990000001,42.89194970000001,1
-70.53080229999998,45.39030820000001,3
-71.783897,42.240891,0
-71.9891992,42.5935833,0
-70.616127,41.777271,0
-71.721161,41.695499,0
-72.077698,42.589092,0
-72.9678059,42.8675065,0
-70.8613913,42.2661114,0
-77.50170200000002,42.550607899999996,1
-78.690201,40.28289,2
-71.8239002,43.77310720000001,0
-70.8613913,42.2661114,0
-70.957298,42.347092,0
-70.300888,44.520935,3
-77.034605,41.53730820000001,1
-70.956688,42.45269,0
-71.389801,41.792789,0
-70.53080229999998,45.39030820000001,3
-70.6327791,44.638616,3
-77.033096,41.531693,1
-69.726563,45.098064,3
-72.570854,40.969059,0
-78.703499,40.639191,2
-78.4819257,40.5278534,2
-79.71820100000002,39.762691,2
-78.24799300000002,40.753391,2
-78.82030309999998,40.0361066,2
-71.010597,41.62669,0
-70.6558,42.625191,0
-76.97333990000001,42.89194970000001,1
-71.0758372,42.3963941,0
-70.6139055,41.61330570000001,0
-78.82030309999998,40.0361066,2
-78.24879490000002,42.683819,1
-78.86799599999998,42.818592,1
-72.866798,42.616291,0
-70.547798,41.75959,0
-71.254944,41.566422,0
-78.62861600000002,40.376549,2
-70.53080229999998,45.39030820000001,3
-70.73347120000003,42.180088700000006,0
-78.245193,42.685593,1
-77.034605,41.53730820000001,1
-78.272095,42.726292,1
-78.82030309999998,40.0361066,2
-70.6327791,44.638616,3
-78.6856366,40.3245646,2
-78.615799,40.340794,2
-78.307854,42.51987800000001,1
-78.3097006,42.54170560000001,1
-78.24879490000002,42.683819,1
-78.6856366,40.3245646,2
-73.273895,42.592392,0
-70.64500509999998,41.9302852,0
-71.529114,41.110191,0
-70.8613913,42.2661114,0
-78.802994,40.040592,2
-70.6256015,41.611706700000006,0
-78.937798,39.857693,2
-78.856026,39.773888,2
-78.24879490000002,42.683819,1
-70.730202,41.970592,0
-70.64500509999998,41.9302852,0
-70.6256015,41.611706700000006,0
-70.73347120000003,42.180088700000006,0
-71.8239002,43.77310720000001,0
-71.702179,41.672016,0
-72.9678059,42.8675065,0
-78.86179399999997,42.806393,1
-79.0177797,39.984175,2
-71.0758372,42.3963941,0
-78.3097006,42.54170560000001,1
-70.8783785,41.644064,0
-70.6139055,41.61330570000001,0
-75.767876,42.975517,1
-72.962898,42.862591,0
-70.623802,41.74139,0
-78.2328049,42.6747011,1
-70.5648215,44.4205949,3
-78.6856366,40.3245646,2
-70.369438,44.610981,3
-78.187935,42.740818,1
-78.407494,42.74649,1
-70.85659799999998,42.261192,0
-70.608902,41.60849,0
-76.97333990000001,42.89194970000001,1
-70.8783785,41.644064,0
-70.620796,41.605892,0
-79.4722284,39.2594502,2
-73.292801,42.543793,0
-70.715897,41.97879,0
-70.310799,41.651291,0
